شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3164584,2026-08-25,4.7,با سپاس فراوان از جناب مرادی عزیز .متاسفانه قطعی برق خیلی ما رو اذیت کرد مخصوصا که نمی شد درب را باز گذاشت پشه می اومد و درب ها هیچکدام توری نداشتند .ازطرفی همزمان با قطعی برق  اب هم قطع می شد وهیچ منبعی برای این مواقع تعبیه نشده بود . ناچارا بیرون می رفتیم تا برق بیاد.یخچال هم پسیار کوچک وپر از برفک وعملا استفاده از ان مقدور نبود .طوری که مجبور شدم خودم تمیز کنم تا مواد غذایی سرد وخراب نشود.فاصله با دریاچه لفور از این موقعیت با خودرو حدودا 50 دقیقه می باشد.ولی در مجموع حیاط بسیار زیبا و ویوی قشنگی داشت کلبه تمیز وقشنگی بود .وجناب مرادی بسیار مودب ومسئولیت پذیر بودند .ازجناب مرادی تشکر ویژه بابت تمیزی  ومرتبی کلبه داریم,مهمان عزیز شما از مشهد اومدین و میگین برق خونه ما اصلا نمیره ولی همه جای ایران روزی دو ساعت میره و واقعا دست ما نیست و ما اینکه ساعت قعطی به کل مهمانان اطلاع میدیم آب خب حتی خانه آپارتمانی هستین برق بره آب قعط میشه ما برا مسافرا ذخیره داشتیم چطور به دروغ میگین تا لفور 50دقیقه فاطله داریم ما کلا 17یا 18دقیقه فاصله داریم کلبه سویسی جوری طراحی شده که طوری نمیخوره و ریخت نما بهم میریزم اصلا تو این فصل پشه ای نیست برق یخچال کشیدین و اینکه یخچال خاموش کردین امکان نداره یخچال ما برفک داشته باشه ما حدود 1000تا مسافر داشتیم کسی نگفت چنین چیزی لااقل نفر اضافه که اوردین می‌گفتین لااقل آقای مرادی با ما راه اومد ما راضی نبودیم واقعا باید هزینه میپرداختین,2026-08-25,api
3164584,2026-08-31,4.8,"ویلا به شدت تمیزه و امکاناتش خوبه و حیاطش خیلی قشنگه
اما خب اگر منظره ویو براتون مهمه اصلا جنگلی نیست و روستاییه ویو و سرسبزی جنگل نداره",سپاس فراوان از مهمان گرامی آقا طاها عزیز از اینکه کلبه مارو قابل دانستین سپاسگذاریم ❤️ کلبه ما از مسیر شالیزار رودخانه بابلرود عبور می‌کنه و تا جنگل کلا پیاده 2دقیقه فاصله داره شما کلبه روستایی رزو کردین با کلبه جنگلی فرق داره به امید دیدار مجدد,2026-08-31,api
3165107,2024-08-07,5,من امتیاز کامل دادم,,,api
3165107,2024-08-09,5,سلام همه چی عالی بود فقط جاده ای ک به سمت کلبه میره خیلی بده,,,api
3165107,2024-08-11,4.5,اقامتگاه خوبی بود. برخورد میزبان عالی بود. موقعیت ویلا خوب بود بالای جنگل. دسترسی با رانا و 206 امکان پذیره. نظافت باید بهتر میبود,,,api
3165107,2024-08-19,4.3,"بسیار دنج و با ارامش مطلق و منظره بسیار عالی
واقعا یک بار دیگه حتما اینجا میرم فقط شیر روشویی دستشویی مشکل داشت سرجاش محکم نبود و روشویی و تخت و محیط خوب تمیز نبود به عبارتی خوب بود ولی بهتر از این هم میشد باشه ولی درکل من بازهم برای یک دوره دیگه حتما انتخاب میکنم برای اقامت در این کلبه دنج و پر آرامش البته اینم ذکر کنم واقعا امکاناشت کامل بود. بسیار از اقا شهرام هم سپاس گذارم بابت مهمان پذیریش🙏🏻🙏🏻🙏🏻",,,api
3165107,2024-08-22,4.8,همه چی عاالی  بخصوص ویو و طبیعتش بسیار عالی بود فقط مسیرش سر بالایی و کمی سخت بود که با توجه به ویو و لوکیشن کلبه در ارتفاع، این سربالایی و پیچ و خم طبیعی هست,,,api
3165107,2024-08-24,5,من امتیاز کامل دادم,,,api
3165107,2024-08-29,5,واقعا زیبا بود و چشم انداز عالی داشت.,,,api
3165107,2024-08-30,4.3,"به طور کلی خوب بود . چشم انداز زیبایی به طبیعت داشت.
چند تا موضوع کوچیک داشت که بهتره بهش توجه بشه
میتونست از نظر نظافت بهتر باشه
طبقه بالا کولر نداره خیلی گرمه
بالکن اگه پشه بند داشت بهتر بود
محوطه حیاط نور چراغش کمه
200 متر از ورودی چراغ کشی میشد عالی بود",,,api
3165107,2024-09-13,4.7,"سلام
من خیلی راضی بودم
بهمون خیلی خوش گذشت
فقط یکم‌شیب جاده زیاد بود که در برابر زیبایی های کلبه مهم نبود
ممنونم از اقای {..} عزیز",,,api
3165107,2024-09-16,5,عالی بود  خیلی باحال بود,,,api
3165107,2024-09-18,4.7,ویو بسیار قشنگی داشت و بسیار باصفا . فقط یه ایرادی که داشت مبل ها همه روشون جای سیگار و سوختگی بود که البته مربوط به مهمانانی میشه که رعایت نمیکنن و خوب ما تمام مدت از صندلی های توی تراس استفاده کردیم و دوست نداشتم روی اون مبل ها بنشینیم,,,api
3165107,2024-09-20,5,من امتیاز کامل دادم,,,api
3165107,2024-09-21,5,همه چیز خوب پیش رفت و کاملا راضی بودیم,,,api
3165107,2024-10-01,5,"آقا من خودم بچه ی شمالم
واقعا جاش عالیه
حتما برین",,,api
3165107,2024-10-07,5,"همه چیز عالی بود ،
با تشکر",,,api
3165107,2024-10-23,5,"بسیار بکر با چشم اندازی فوق العاده 
فقط فکر کنم یه پرنده داخل شیروونی لونه کرده که به واسطه صداهایی که ایجاد میکنه شبها بسیار در رعب و وحشت هستید😁
اقا شهرام یه فکری به حالش بکن 😂
در نهایت بی نظیر بود",,,api
3165107,2024-10-29,5,کلبه جنگلی تمییز و خوبی بود و مثل عکس هاش و امکاناتش بود و از همه چیز راضی بودیم.,,,api
3165107,2024-11-08,3.5,"میزبان درجه یک. موقع ترک اقامتگاه یه کیسه نارنگی و پرتقال از درخت چید و بهم داد. 
موقعیت مکانی عالی، یه کلبه چوبی دنج تو کوه با ویو کل منطقه که خیلی خیلی خوب بود.
اما. تو تاج تخت خواب حداقل چهل تا حشره کوچیک که نمیدونم {چی بودن}زنده بودن و حرکت می‌کردن. جوری که علیرغم این که ملحفه و بالش و پتو داشتم نتونستم رو تخت بخوابم و مجبور شدم رو مبل بخوابم و مبل هم  سفت بود و اذیت شدم.
وسایل کلبه هم خوب نبود و اکثرا مستعمل بودن.
با توجه به مشکل حشرات علیرغم این که واقعا جای خوب و میزبان درجه یکی داشت اما دیگه اینجا رو رزرو نمی‌کنم!",,,api
3165107,2024-12-03,5,راضی بودیم و همه چیز خوب بود.,,,api
3165107,2025-01-26,5,"میزبان فوق العاده عالی مخصوصا پدربزرگوارشون 
یجای زیبا دیدنی با صفا اصلا نگم براتون اگه راهتون سمت شیرگاه افتاد اینجا نریدبدونید سفر نرفتین همه چی عالی امتیازشون 100هست",,,api
3165107,2025-02-06,5,ویو عالی و از اون مهم تر اخلاق و‌ رفتار بسیار مناسب و‌ میزبانی آقا شهرام که واقعا با معرفت و انسان شریفی بود.پیشنهاد میکنم حتما مهمون این بنده خدا باشید.از همه نظر واقعا معرکه بود,,,api
3165107,2025-02-26,4.8,بسیار محیط آرام و بگری بود,,,api
3165107,2025-03-27,5,من امتیاز کامل دادم,,,api
3165107,2025-03-31,4.7,"تجربه خوبی بود
شهرام خان میزبان محترمی بودن 🙏",,,api
3165107,2025-04-22,5,میزبان عالی و کلبه هم از همه لحاظ عالی ما دوساله همینجارو انتخاب میکنیم,,,api
3165107,2025-04-26,2.7,متکا و پتو ها تمیز مرتب بودن ولی امکانات نداره. ترسناک از کلبه نمیشه بیای بیرون تاریک لامپ نداره چند تا دور حیاط فنس محافظ نداره شب سگهای ولگرد تا صبح اذیت میکنن روز اول اینقدر ناراحت بودیم برق میره تاریک یه فانوس یا لامپ شارژی نزاشتن حتی شمع نزاشتن تا صبح گوشی موبایل روشن کردیم از ترس ولی خودشون انسان خوبی هستند میزبان یه تلویزیون واجب با مبدل دیجیتال چند تا لامپ روشنایی داخل محوطه روشن باش شب تاریک یه مقدار فنس محوطه بکش امنیت داشته باشیم حقیقت دوست ندارم منفی نظر بدم ولی واقعیت بیان کردم انشالاه هزینه چند روز میشه ایرادهای کلبه رفع مشکل بشه بازم عذرخواهی میکنم رک صحبت کردم,,,api
3165107,2025-04-29,3.8,"ما میزبان رو ندیدیم و صبح زود هم کلبه رو ترک کردیم
کلبه قدیمیه پله ها صدا میده
تلویزیون نصب نشده بود شیشه پنجره رو به ویو کثیف بود تخت بیرون برای نشستن دارای مو بود  داخلش تمیزه ولی امکانات خاصی نداره
ویو کلبه فوق العاده ست و میتونید لذت ببرید",,,api
3165107,2025-05-06,5,"همه چیز عالی و مرتب و واقعی
ممنون از آقای عابدی مهمان نواز
و تشکر ویژه از پدر مهربان جنابعالی
به شدت پیشنهاد می‌کنم حتما به این
اقامتگاه سفر کنید
به امید دیدار مجدد",,,api
3165107,2025-06-06,5,همه چی عالی بود واقعا جای تشکر داره هم از میزبان هم جاجیگای عزیز,,,api
3165107,2025-06-07,4.5,"به نظر من موقعیت و ویو کلبه عالی بود.
مالک(آقای عابدی) خیلی خوش برخورد و راهنمای خوب و دقیقی برای مناطق گردشگردی اطراف بودند، نظافت نیز خوب بود.
کلبه در تایم مشخص تحویل داده شد، سفر به این منطقه و کلبه توصیه می شود، البته ما موفق به بازدید از آبشار نشدیم.
از ایشان تشکر می گردد.🙏",,,api
3165107,2025-07-02,5,موقعیت مکانی،امکانات،ویو همه چی عالی..,,,api
3165107,2025-07-15,4.3,جای خوبی بود . ویوی ابدی و عالی ای داشت . یه کم به نظافت بیشتر اهمیت میدادن بهتر بود. بهارخواب خوبی داشت .,,,api
3165107,2025-07-23,4.3,"تشکر فراوان از جاجیگا بابت پیگیری هاشون.اقامتگاه موقعیت مکانی بسیار خوبی داشت و داخل تجهیز بود .
همه نوع وسایلی بود تنها مشکل نظافت بود که اذیت کننده بود.",,,api
3165107,2025-07-30,2.5,"سلام
1،فضای اقامتگاه کثیف بودوبرای خواب اجبارن اززیلوی شخصی استفاده کردیم
2،دربدو ورودبوی نامطبوع حمام آزاردهنده بود
3،یخچال بعدازگذشت چندین ساعت قابل استفاده شد
4، قیمت بالا وهم خوانی باعکس داخل برنامه نداشت",,,api
3165107,2025-08-18,5,"همه چی عالی و مرتب 
وسایل کلبه کامل بود تقریبا
تلوزیون البته نداشت",,,api
3165107,2025-08-31,5,من امتیاز کامل دادم,,,api
3165107,2025-09-06,2.2,"این ویلا فقط ویو فوق العاده قشنگی داره و از نشستن توی بالکنش و طبیعت و آسمون روستا سیر نمیشید ولی کلبه تقریبا قدیمی بود خیلی‌ صدا میداد به شدت نیاز به بازسازی داشت نظافت تقریبا داغون وسیله ها تمیز نبودن و ما فقط یک شب بودیم و ارزش دوشب موندن نداشت
میزبان خوش اخلاق بود ولی خب دیگه وقت نبود بهش بگیم بیان تمیزکاری کنن باید از قبل انجام میدادن 
پتو ها تخت مبلها پرده ها تمیز نبودن و حس خوبی نمی‌داد ولی سرویس و حمام تمیز بود 
دسترسی ش به روستا و امکانات دور بود جاده ش کمی پرته و بدون ماشین خیلی‌ سخت میشه تفریح کرد و جایی رفت در کل اگه عشق ویو و طبیعت هستید برید",,,api
3165107,2025-09-10,5,"ویو 10/10, فراتر از عکس های اقامتگاه، آرامش 10/10, نظافت 10/10, امکانات عالی، امنیت 10/10, پاسخگویی میزبان 10/10
خیلی ممنونم آقا شهرام، یکی از بهترین اقامتگاه های منطقه🌹🌹🌹🌹",,,api
3165107,2025-09-12,4.7,همه چی عالی مخصوصا ویو کلبه ،انگار تکه ای از بهشت بود اینجارو به همه توصیه میکنم در رزرو اینجا اصلا تردید نکنید عالیه,,,api
3165107,2025-09-18,5,"برای رزرو این اقامتگاه شک نکنید 
واقعا عالی و ویو کم نظیر
ممنون از برخورد عالی میزبان عزیز",,,api
3165107,2025-09-23,4.7,خیلی عالی بود ،جای خوب ، میزبان خوب  ،توصیه میکنم برید لذت ببرید,,,api
3165107,2025-09-25,4.7,"ویو اقامتگاه بسیار عالی و غیر قابل توصیف 
به منظور جلوگیری از آزار حشرات بهتر است از یک پشه بند استفاده کنید",,,api
3165107,2025-10-07,5,"از مهمان نوازی شهرام عزیز تشکر میکنم .
مکان فوق دارای بهترین شرایط اب وهوایی ومنظره میباشد فقط ظرفیت این کلبه برای 3نفر است که از این مکان بهترین لذتو ببرن",,,api
3165107,2025-10-12,3,رفتار میزبان خوب بود و بهمون اجازه داد از میوه های باغ برداریم ولی وسایل خونه کهنه بود و فرشها کثیف ،دیوار تار عنکبوت داشت و شیشه کثیف بودن،صدای حشرات توی چوبای کلبه تا صبح اذیت میکرد،جلوی در کلبه که جای منقل بود تاریک بود و نمیشد بری شب اونجا،,,,api
3165107,2025-11-19,5,"ویو عالی
پاکیزگی
فضای بیرون زیبا
داخل کلبه قشنگ
برخورد میزبان محترمانه و گرم
برای استراحت بهترین گزینه هست",,,api
3165107,2026-03-22,2.7,ممنون از میزبان خیلی خوش برخورد بودن و تا اقامتگاه همراهیمون کردن و ب موقع تحویل دادن ویو عالی اما راه خیلی پیچ و خم داشت و سربالایی سختی داشت و وسایل خونه قدیمی بودن باید عوض بشه و فرش ها نیاز به شستشو داشت,,,api
3165107,2026-05-06,4.3,"لوکیشن درجه یک
میزبان درجه یک
جذابیت محیط عالی
آرامش و صدای طبیعت درجه یک
راه و دسترسی راحت 
تنها نکته منفی نظافت بود که واقعا بد بود تار عنکبوت کثیف بودن گوشه های خونه حیون های که اون اطراف بودن یا جسدشون رویت میشد 
خلاصه بجز نظافت بقیه موارد واقعا لذت بخش و با توجه به این نظافت قیمت یک مقدار بالا بود 
اگر رسیدگی بشه میتونه خیلی خیلی رویایی تر از این بشه و شانس بیارین مه هم بیاد که دیگه دل کندن سخت تر از معمول میشه.",,,api
3165107,2026-05-19,4,"سلام
از لحاظ لوکیشن و منظره عالی بود ولی از نظر نظافت خیلی ضعیف بود",,,api
3165107,2026-06-09,4.7,مرتبه دوم بود که میومدم،همه چیز عالی بود،دسترسی نسبت به قشنگیهای مکان،عالیه و راحت,,,api
3165107,2026-07-29,5,ویو عالییی برخورد عالییی,,,api
3168158,2025-07-18,5,من امتیاز کامل دادم,"سلام.ارادت
تشکرازشما وخانواده‌گرامی",2025-07-18,api
3168158,2025-07-22,4.2,مممون از اقا رضا بابت میهمان نوازی ایشان,"تشکراقا‌امید‌‌بابت‌کامنت‌خوبتون‌‌‌.
انتظار میرفت‌که‌نظرتون‌مثبت هستش‌امتیاز‌تون‌هم‌خوب
هست‌ولی‌اینطور‌نبود.یکسری‌از‌آیتم هارو‌کم‌دادین‌که
خودم‌متعجبم‌چرا?
اگه‌طبق‌قانون‌سند‌رزرو‌سایت‌‌پیش‌بریم‌.نفراضافه‌که‌داشتید
میتونستم ‌جلوی ورودشما‌رو‌بگیرم‌‌ولحظه‌تحویل‌بهتون‌
گفتم‌که‌اگر‌ازقبل‌بهم‌اطلاع میدادید‌‌‌لغو‌رزرو‌‌میزدم.
کم‌لطفی‌کردید.پس‌قابل‌توجه‌مهمان‌های‌عزیزی‌که‌‌تعدادتون
بیش‌از‌سند‌رزرو‌هستش‌.ظرفیت‌4نفر هست.پس‌بیش 
ازاین‌تعداد‌کلبه‌تحویل‌داده‌نمیشه.",2025-07-22,api
3168158,2025-07-24,5,ویو بسیار خوب، منزلی تمیز، امکانات و امنیت کامل. یه مکان خیلی ساکت. با تشکر از میزبان محترم,"ممنونم‌ازمهمان‌‌عزیز‌اقا‌مجتبی‌وخانواده‌گرامی 
تشکرویژه‌بابت‌نظافت‌کلبه",2025-07-24,api
3168158,2025-07-25,5,جای بسیار عالی و تمیز و میزبان بسیار با اخلاق بودند آقای علی پور,"سلام.تشکر‌ازشمااقاارش‌بابت‌این‌کامنت‌زیبا.
امیدوارم بتونیم‌باشما‌وخانواده‌محترمتون‌‌دیدار‌کنیم.
شادوپیروز‌باشید",2025-07-25,api
3168158,2025-07-29,5,"همه چی عالی،تمیز،بکر
حیاط بسیار خوشگل و دلباز 
3 روز عالی رو سپری کردیم","اقافرشاد‌عزیز‌ازاینکه‌میزبان‌شما‌خوبان‌بودیم‌بسیار‌خرسندیم 
به‌هنگام‌تحویل‌کلبه‌نظافت‌رو‌بسیار عالی‌به‌ما‌تحویل‌دادید
که‌نشان‌ازشخصیت‌وفرهنگ‌بالای‌شماست.
امیدواریم‌دراینده باشما دیدارداشته‌باشیم",2025-07-29,api
3168158,2025-07-31,5,بسیار تمیز و عالی,سپاس‌گذارم بابت کامنت خوبتون,2025-07-31,api
3168158,2025-08-01,5,درباره اقامتگاه همه چیز واقعا عالی‌بود ولی اگه قصد سفر به این مناطق رو دارین به نظرم فصل تابستون مناسب نیست چون توی روز وحشتناک گرمه ولی شب و صبح خنکه,"سلام‌حسین‌اقا‌تشکر بابت‌کامنت‌خوبت.
ازشما‌وخانواده‌بسیارمحترمتون‌بابت‌نظافت‌کلبه
ممنونیم‌.",2025-08-01,api
3168158,2025-08-06,4.2,همه چیز خوب بود هم برخورد میزبان هم رعایت ادب و احترام فقط خیلی هوا شرجی و گرم بود ما فقط جلوی کولر بودیم,"اقا‌محمدرضا‌تشکرازشما. 
فقط‌به‌خاطر گرم‌بودن‌هوا‌توتابستان‌امتیاز‌پایین‌دادید.
وسط‌تابستون‌که‌انتظار‌نباید‌داشته‌باشی‌براتون هوا‌خنک‌باشه.
داخل‌کلبه‌دوتا‌کولر‌نصب شده‌‌داخل‌کلبه‌بسیارعالیه.
برای‌بیرون‌.تو‌تابستون‌باید‌چاره‌ای‌کنیم.",2025-08-06,api
3168158,2025-08-07,5,من امتیاز کامل دادم,"میزبان‌3خانم‌بسیارباشخصیت‌وعالی بودیم
ممنونم‌بابت‌تمیزی‌کلبه",2025-08-07,api
3168158,2025-08-08,4.5,"خوب و مناسب بود
ممنون از میزبان",تشکرازشما موفق‌باشید,2025-08-08,api
3168158,2025-08-09,5,سلام میزبان بسیار خوش برخورد و عالی بودن کلبه بسیار تمیز و همه امکانات فراهم بود دسترسی به نقاط گردشگردی عالی بود,"ارادت‌اقا‌مهدی‌عزیز
ممنونم‌بابت‌کامنت‌زیباتون.
امیدواریم‌دراینده بتونیم باشما وخانواده‌محترمتون 
دیدار‌کنیم",2025-08-09,api
3168158,2025-08-15,4,ما سه شب اقامت داشتیم دسترسی به مکان های تفریحی خوب بود خود کلبه هم خوب بود,تشکرازشما,2025-08-15,api
3168158,2025-08-29,5,من امتیاز کامل دادم,سپاس ازشما سید‌عزیز,2025-08-29,api
3168158,2025-09-05,5,"همه چیز بسیار عالی بود  و ما لذت بردیم  سکوت. آرامش. منظره فوق العاده. ادب و نزاکت صاحبخانه و نزدیکی به همه چیز درباره خرید و غذا. و جاهای تفریحی و ..
خلاصه که به همه توصیه میکنم","سلام.عرض‌ادب‌
ممنومم بابت‌کامنت‌بسیارزیباتون.ازاینکه‌‌‌به‌شماوخانواده
محترمتون‌خوش‌گذشت‌خوشحالیم. بی‌شک‌لایق‌بهترینها
هستید.ارزوی‌خوشبختی‌براتون‌داریم.",2025-09-05,api
3168158,2025-09-08,5,بسیار عالی و از همه نظر راضی بودیم. ویو هم خوب هست فقط توجه داشته باشید که کلبه تقریبا در فضای روستایی هست تا جنگلی. البته شاید به لحاظ امنیت بهتر از فضای جنگلی باشد.,سپاس‌گذارم ازشما مهمان گرامی,2025-09-08,api
3168158,2025-09-12,5,سلام ویلای بسیار زیبای بود ویوی خیلی جذابی داشت تمیز بود ما یک شب اقامت داشتیم هم از فضای حیاط میشه استفاده کرد که خیلی خوب بود هم بالکن بنظرم نسبت به قیمت ارزششو داشت و مشکلی نداشت تشکر میکنم از میزبان عزیز 🌹,"متشکرم اقا‌احسان سپاس‌گذارم بابت‌کامنت‌زیباتون 
انقدرخوب‌ومحترم‌وباشخصیت‌بودید که‌نمیتونیم‌کامل
درکامنتها‌ثبت‌کنیم. به‌امید‌دیدار‌مجدد‌دوباره.",2025-09-12,api
3168158,2025-09-13,5,سلام .ممنونم از میزبان محترم ،همه چی خوب بود .حتی مایع و دستمال هم داخل ویلا بود .ظروف هم تمیز بود بااینکه خودم برده بودم ولی بازم از ظروفش استفاده کردم .برای خانواده چهارنفره خیلی عالیه .حتما باز هم این اقامتگاه و باز هم رزرو میکنم .,"سلام‌واحترام به‌مهمان‌گرامی
بسیارممنون‌وسپاسگذارم‌ازشما وبابت‌نظافت‌درجه‌1وعالیتون
به‌هنگام تحویل.که‌نشان ازشخصیت‌وفرهنگ‌بالای
شماست.امیدواریم‌دراینده باشما خانواده گرامی‌دیدار
داشته‌باشیم",2025-09-13,api
3168158,2025-09-14,4.8,تناسب امکانات و نظافت با قیمت ، محیط آرام با چشم انداز دشت، نزدیکی به مراکز خرید مایحتاج روزانه، امکان سفارش غذا (همسایه)، مالک تجربه کافی در خصوص تکمیل و پشتیبانی از واحدهای اقامتی را دارد و در دسترس میباشد. با این حال مواردی جهت ارتقاء خدمات با آقای علیپور مطرح شد که ایشان استقبال نمودند.,"ارادت‌بزرگوار.تشکرویژه‌بابت‌پیشنهاد های‌خوبتون‌
که‌حتما‌‌این‌یه‌مورد‌رفع‌میشه‌چشم. 
هرچه‌ازطرف‌ما‌صورت‌گرفته انجام‌وظیفه‌بوده.
ارزوی‌بهترینها‌براتون‌داریم",2025-09-14,api
3168158,2025-09-17,5,"یعنی دو شبی که اونجا بودیم سراسر آرامش و پر از حال خوب  بود . فقط چندتا نکته ظریف داره که باید خدمت مسافرین اعلام کنم :
ویو کلبه به صورت کامل نیست و ساختمان جلو آن می باشد . اما فارغ از اون ساختمان ، ویو قشنگی دارد . 
متکا های ویلا بسیار سفت و سنگین بوده است . اگر حساس هستید لطفا متکا همراه خودتون داشته باشید . 
و پله های ویلا کمی تیز و با شیب زیاد است که برای بچه ها اصلا مناسب نیست و بزرگسالان هم باید بسیار موظب باشند .","سلام.ممنونم‌ازشما‌بابت‌کامنت‌زیباتون‌‌وکاملتون‌
درمورد‌متکاهای‌‌کلبه‌‌‌5متکا‌گذاشتیم .کلا‌یه‌چیزهایی‌یا‌وسایلی‌
سلیقه‌ای‌ومتفاوت‌هستش. یه‌مورد‌ها‌کوچیکی‌اختلاف هستش.بازم‌چشم‌موردی‌باشه اگه‌مهمان‌‌‌پیشنهاد‌بدن‌.
روچشم.یاعلی",2025-09-17,api
3168158,2025-09-19,4.7,با سلام صاحب کلبه  مرد بسیار شریف و خوش برخورد کلبه زیبا چند روزی که اونجا بودیم بارون بود همه چی عالی,"ممنونم‌ازشما علی‌اقا‌عزیز
میزبان‌یه‌هم‌وطن‌درجه‌1ودوست‌داشتنی بودیم.
پیروز وپایدار‌باشید",2025-09-19,api
3168158,2025-09-21,5,عالی بود .ما حتی زود تر هم رسیدیم از ما استقبال کردن و مکان های دیدنی اون منطقه رو معرفی کردن و اینکه ویلا تمیز بود با ویو منظره زیبا در کنار همه اینها ما از غذا های منو ویلا سفارش دادیم که خوشمزه بود فقط نکته ای که داشت برای دوستانی ک بالشت نرم دوس دارن حتما باید با خودشون همراه داشته باشن چون سفت بودن,"سلام 
سپاس‌ازشما‌بابت‌کامنت‌بسیارزیباتون.
به‌امید‌دیداردوباره‌شما‌مهمان‌گرامی‌",2025-09-21,api
3168158,2025-09-28,5,"اقای علیپور بشدت خوش اخلاق
ویو عالی پیشنهاد میکنم تجربه کنید","ارات‌آقا رضا‌
میزبانی شما‌دوست عزیز‌باعث‌افتخار ماست.
امیدواریم دوباره‌بتونیم‌میزبان‌شما‌خوبان‌باشیم",2025-09-28,api
3168158,2025-10-02,5,واقعا میزبان امکانت خوبی فراهم کرده بود یه جای بکر آروم و دور از هیاهو لوکیشنشم عالی بود خونم واقعا تمیز بود ممنون از میزبان و برنامه جاجیگا,"ارادت‌اقا‌رضا
اونقدر‌خوب‌وباشخصیت‌بودید‌که‌میزبانی‌ازشما‌
مهمان‌گرامی‌باعث‌افتخار‌ما‌بوده.
آرزوی‌بهترینها‌براتون‌داریم.
ممنون‌میشیم‌کلبه‌خودتون‌رو‌به‌دوستانتون‌معرفی کنید",2025-10-02,api
3168158,2025-10-06,5,من در کل امتیاز کامل رو میدم رفتار میزبان عالی و از نظر تمیزی عالی بود,"اقا‌وحید بسبارتشکربابت‌کامنت‌خوبتون‌
هرچه‌ازطرف‌ما‌صورت‌گرفته انجام‌وظیفه‌بوده‌.
تا‌مهمانمون‌با‌خیالی‌آسوده وباارامشی‌کامل‌یه‌چند‌‌شبی
رو‌مهمان‌کلبه‌میباشند.
امیدواریم‌میزبان‌دوباره‌شما‌دوست‌گرامی‌باشیم",2025-10-06,api
3168158,2025-10-12,5,من امتیاز کامل دادم,"سپاس‌گذارم ازشما اقا‌بهنام‌‌
تشکرازشما وخانواده‌گرامی",2025-10-12,api
3168158,2025-10-15,5,به استثنای یه مورد جزئی که با میزبان محترم در میون گذاشته شد، با یه کلبه تر و تمیز با چشم انداز زیبا و میزبان باشخصیت طرف بودیم که اوقات خوشی سپری شد. میزبان محترم لطف داشتن و روز آخر از میوه های نارنگی باغ زیباشون برامون آوردن که فوق العاده خوشمزه بود. استفاده از این اقامتگاه رو به دوستانی که قصد سفر به این منطقه دارن پیشنهاد میکنم.,"میزبانی‌شما‌اقاصابر‌وخانواده‌گرامی باعث‌افتخارماست
امیدواریم‌لایق‌این‌همه‌کامنت‌زیبا‌باشیم.
ازدوستی‌باشما‌لذت‌بردم‌.
محصولات‌باغ‌هم‌نوش‌جانتان",2025-10-15,api
3168158,2025-10-28,5,"مکان دنج و آرامی بود و همه چی عالی😍
ممنون از جناب علیپور و خانواده محترم🌹🌹","ممنونم‌بزرگوار
ماهم‌تشکرازشما‌وخانواده‌گرامی بابت‌نظافت کلبه
به‌هنگام‌تحویل‌.
امیدوارم دوباره‌بتونیم باشما‌دیدار‌کنیم",2025-10-28,api
