id,title,url,status,bedrooms,floor_area,land_area,floors_count,guest_number,max_guest_number,sleep_arrange,stays_min,stays_max,min_price,extra_price,cancellation_policy,is_plus,is_instant,is_clean,is_new,features_count,success_books,rating,reviews,rating_accuracy,rating_communication,rating_cleanliness,rating_location,rating_checkin,rating_value,is_recently,is_bad_host,current_discount_percent,current_discount,pictures_count,vr_photo,video_url,host_id,host_name,host_gender,host_created_at,host_accept_rate,host_response_time,host_communication_rate,occupancy_30,occupancy_30_unavailable,occupancy_30_total,pool,jacuzzi,own,village,village_slug,features,properties,geo_lat,geo_lng,discounts
3184142,اجاره خانه چوبی استخردار در سیدکلا بابلکنار,https://www.jajiga.com/room/3184142,active,1,60,100,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",2,,4000000,400000,middle,True,False,False,False,17,20,4.7,20,5,4.8,4.6,4.8,4.4,4.6,True,False,0,,16,,,1341919,کاظم,male,2023-02-25,70,142,4.9,13,4,30,1,0,False,سیدکلا,seydkola,bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|heating|islamictoilet|kitchen|parking|pool|refrigerator|safetycard|stave|tv|vacuumcleaner|water,مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3184,52.7811,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3193646,اجاره ویلا در بابلکنار - سیدکلا,https://www.jajiga.com/room/3193646,active,1,84,150,0,3,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 6, 'sofa_bed': 0, 'etc': ''}]",1,,4000000,350000,middle,False,False,False,False,23,10,5,8,5,5,5,5,5,5,False,False,0,,27,,,1672882,امیرحسین,male,2023-06-20,13,547,5,0,0,30,0,1,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|hairdryer|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3116,52.7894,[]
3215808,کلبه سوئیسی جکوزی دار در بابلکنار - سید کلا,https://www.jajiga.com/room/3215808,active,2,130,300,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 5, 'sofa_bed': 0, 'etc': ''}]",1,,5000000,1000000,hard,True,True,False,False,22,20,4.6,22,4.5,4.2,4.8,4.8,4.7,4.3,True,False,0,,24,,,1996706,یوسفعلی,male,2024-01-27,69,240,4.2,17,5,30,0,1,False,سیدکلا,seydkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|safetycard|stave|toilet|tv|vacuumcleaner|water,,36.307,52.79,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3178910,ویلا استخردار در بابلکنار - سیدکلا,https://www.jajiga.com/room/3178910,active,2,200,700,0,6,9,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,6500000,700000,middle,True,True,False,False,21,50,4.9,39,5,5,4.9,5,5,4.8,True,False,0,,36,,,1613724,محمد,male,2022-11-07,100,242,5,20,6,30,1,0,False,سیدکلا,seydkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|foosball|furniture|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز|استخر آب گرم|استخر سرپوشیده,36.3126,52.783,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3219516,ویلا دوبلکس استخردار در بابل- سیدکلا,https://www.jajiga.com/room/3219516,active,3,400,5000,0,6,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 3, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,8500000,1500000,middle,True,False,False,False,25,20,4.6,22,4.3,4.3,4.8,4.5,5,4.8,True,False,0,,33,,,1890654,عاطفه,female,2023-09-20,94,444,4.3,57,17,30,1,1,False,سیدکلا,seydkola,barbecue|bathroom|billiard|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|microwave|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,خوش منظره|استخر آب گرم|استخر سرپوشیده,36.3107,52.7948,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3207306,اجاره کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3207306,active,1,70,100,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': 'مبل تخت خواب شو'}]",1,,1300000,400000,middle,True,False,False,False,14,20,4.6,24,4.7,4.9,4.2,4.7,4.9,4.5,True,False,0,,12,,,1901563,ابوالحسن,male,2024-05-27,80,183,4.9,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|water,مهمان نواز,36.3411,52.7715,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3283346,خانه مبله در بابلکنار - شیردارکلا - ط ۲,https://www.jajiga.com/room/3283346,active,1,55,200,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,1500000,250000,hard,False,False,False,False,16,5,4.5,4,5,4.3,4,5,4.5,4.3,False,False,0,,16,,,2638639,احسان,male,2025-10-27,97,189,4.5,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,خوش منظره,36.3454,52.7596,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 15}]"
3268545,اجاره خانه روستایی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3268545,active,1,80,400,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1600000,200000,middle,False,False,False,False,17,5,3.8,4,4.3,4.5,2.8,4.3,4,3,False,True,0,,15,,,2548791,عماد,male,2025-06-08,73,54,4.3,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|toilet|tv|vacuumcleaner|water,,36.3373,52.772,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3248416,اجاره کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3248416,active,1,70,250,0,2,5,"[{'space_id': 1, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,1850000,350000,middle,False,False,False,False,18,10,4.3,6,4.2,4.6,3.8,4.6,4.8,3.8,True,False,0,,17,,,2336535,نیره,female,2025-04-13,37,206,4.6,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,,36.3393,52.7742,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3258434,اجاره کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3258434,active,1,60,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,400000,middle,True,False,False,False,19,50,4.7,35,4.8,4.8,4.6,4.5,4.8,4.7,True,False,0,,22,,,1811542,محمدرضا,male,2025-05-15,95,106,4.9,7,2,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز,36.3352,52.7665,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 7}]"
3190268,کلبه چوبی در بابلکنار - شیردارکلا - ط بالا,https://www.jajiga.com/room/3190268,active,1,55,500,0,3,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,400000,hard,False,False,False,False,18,20,4.8,24,5,5,4.8,4.6,5,4.6,True,False,0,,19,,,1214903,میلاد,male,2020-06-15,43,116,5,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,,36.3402,52.7767,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 2}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3187135,ویلا در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3187135,active,2,130,1000,0,5,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 6, 'sofa_bed': 0, 'etc': ''}]",1,,2000000,300000,middle,True,False,False,False,20,20,4.7,18,4.5,4.9,4.2,4.7,5,4.5,True,False,0,,19,,,1688970,پیمان,male,2023-09-03,95,454,4.9,7,2,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|iron|islamictoilet|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|washer|water,خوش منظره|مهمان نواز,36.3389,52.7731,"[{""percent"": 20, ""type"": ""duration"", ""min_nights"": 4}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 7}]"
3258654,کلبه چوبی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3258654,active,1,100,250,0,5,8,"[{'space_id': 1, 'single': 0, 'double': 2, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 5, 'sofa_bed': 0, 'etc': ''}]",1,,2300000,400000,middle,False,False,False,False,19,5,4.8,5,4.8,5,4.8,4.8,5,4.6,True,False,0,,23,,,2432163,رضا,male,2025-11-15,33,359,5,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,خوش منظره,36.3404,52.7754,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 30, ""type"": ""duration"", ""min_nights"": 10}]"
3267118,کلبه سوئیسی جکوزی دار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3267118,active,2,80,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2500000,500000,middle,True,False,False,False,17,20,4.5,19,4.4,4.8,4.4,4.4,4.6,4.6,True,False,0,,13,,,2525007,امیرحسین,male,2025-05-24,85,237,4.8,27,8,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,مهمان نواز,36.3296,52.788,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3276226,اجاره خانه تراس دار در بابلکنار - شیردارکلا - ط ۳,https://www.jajiga.com/room/3276226,active,1,120,300,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2800000,800000,hard,False,False,False,False,16,0,5,4,5,5,5,5,5,5,False,False,0,,29,,,2670973,مرتضی,male,2025-08-19,96,541,5,23,7,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|refrigerator|stave|table|tv|water,خوش منظره,36.3378,52.7747,[]
3276228,خانه با تراس دلباز در بابلکنار - شیردارکلا - ط ۴,https://www.jajiga.com/room/3276228,active,1,90,300,0,4,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2800000,500000,hard,True,False,False,False,17,10,5,10,5,5,5,5,5,5,True,False,0,,26,,,2670973,مرتضی,male,2025-08-19,96,541,5,13,4,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|tv|water,خوش منظره|مهمان نواز,36.3375,52.7746,[]
3279598,کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3279598,active,1,110,400,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2950000,400000,middle,True,False,False,False,19,20,4.7,15,4.7,4.7,4.7,4.5,4.9,4.5,True,False,0,,15,,,1811888,مجتبی,male,2025-09-22,81,148,4.7,7,2,30,0,0,False,شیردارکلا,shirdarkola,bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3396,52.7607,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}]"
3199443,اجاره کلبه چوبی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3199443,active,1,75,150,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,2980000,100000,middle,False,False,False,False,22,0,5,1,5,5,5,5,5,5,False,False,0,,15,,,1786610,علی,male,2023-06-20,75,967,5,30,9,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|foosball|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,جذاب,36.3386,52.7636,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3209080,کلبه سوئیسی استخردار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3209080,active,1,70,200,0,4,4,"[{'space_id': 1, 'single': 2, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,300000,hard,False,False,False,False,16,10,4.3,9,4.5,5,3.7,4,4.8,3.8,True,False,0,,13,,,1924583,سعید,male,2023-10-16,57,327,5,7,2,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|vacuumcleaner|water,جذاب|استخر آب گرم|استخر روباز,36.3386,52.7753,"[{""percent"": 5, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3305898,کلبه سوئیسی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3305898,active,1,75,1000,0,4,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,5000000,middle,False,False,False,False,16,0,0,0,0,0,0,0,0,0,False,False,0,,22,,,3128429,لیلا,female,2026-06-02,75,553,4.7,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|refrigerator|stave|toilet|tv|water,,36.3403,52.7704,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3276165,اجاره خانه مبله در بابلکنار - شیردارکلا - ط ۲,https://www.jajiga.com/room/3276165,active,2,120,300,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,500000,hard,True,False,False,False,15,10,5,8,4.9,5,5,4.9,5,5,True,False,0,,40,,,2670973,مرتضی,male,2025-08-19,96,541,5,3,1,30,0,0,False,شیردارکلا,shirdarkola,bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|water,خوش منظره|مهمان نواز,36.3377,52.7741,[]
3286163,خانه ویلایی با جکوزی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3286163,active,1,40,500,0,2,4,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,200000,middle,False,False,False,False,17,5,4.6,5,4.8,5,3.8,5,5,4.2,True,False,0,,17,,,2087081,پریسا,female,2025-12-21,86,234,4.9,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,,36.3362,52.7736,[]
3307484,خانه ویلایی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3307484,active,1,90,170,0,4,5,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 1, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3000000,500000,middle,False,False,False,True,18,0,0,0,0,0,0,0,0,0,False,False,10,"{'percent': 10, 'type': 'first_book'}",11,,,3128429,لیلا,female,2026-06-02,75,553,4.7,0,0,30,0,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|firstaidkit|furniture|heating|islamictoilet|janitor|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,,36.3373,52.7652,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}, {""percent"": 10, ""type"": ""first_book""}]"
3298750,کلبه سوئیسی جکوزی دار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3298750,active,1,70,200,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",1,,3151000,500000,middle,False,False,False,False,19,5,4.9,2,4.5,5,5,5,5,5,False,False,0,,18,,,3032593,سپیده,female,2026-04-15,100,121,5,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|tv|vacuumcleaner|water,,36.3382,52.7739,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 5}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 10}]"
3300314,خانه دوبلکس استخردار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3300314,active,2,60,1000,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 3, 'sofa_bed': 0, 'etc': ''}]",1,,3500000,200000,middle,False,False,False,False,18,10,4.4,6,4.5,4.7,3.7,4.7,5,4.2,True,False,0,,19,,,2087081,پریسا,female,2025-12-21,86,234,4.9,23,7,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|furniture|heating|islamictoilet|janitor|kitchen|parking|pool|refrigerator|stave|toilet|tv|vacuumcleaner|water,استخر سرپوشیده,36.3362,52.7736,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
3264357,کلبه چوبی جکوزی دار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3264357,active,1,142,1500,0,4,6,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}]",1,,3600000,800000,middle,True,False,False,False,20,20,4.8,26,4.8,4.9,4.5,4.8,4.9,4.7,True,False,10,"{'percent': 10, 'type': 'tomorrow_discount'}",28,,,2483093,وحید,male,2025-04-30,94,117,4.9,23,7,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,مهمان نواز,36.3389,52.7727,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 15}, {""percent"": 10, ""type"": ""tomorrow_discount""}]"
3280978,کلبه با وان جکوزی در بابلکنار - شیردارکلا - ط۳,https://www.jajiga.com/room/3280978,active,2,85,600,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,4000000,500000,hard,True,False,False,False,19,100,4.6,44,4.7,4.6,4.2,4.8,4.9,4.4,True,False,10,"{'percent': 10, 'type': 'period'}",16,,,2638639,احسان,male,2025-10-27,97,187,4.5,0,0,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|electricity|essentials|fireextingu|furniture|heating|islamictoilet|jacuzzi|janitor|kitchen|parking|refrigerator|stave|table|tv|vacuumcleaner|water,خوش منظره|جذاب,36.3446,52.7604,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 20, ""type"": ""duration"", ""min_nights"": 15}]"
3283844,کلبه سوئیسی با جکوزی در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3283844,active,2,153,310,0,4,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 2, 'sofa_bed': 0, 'etc': ''}]",2,,4200000,500000,middle,False,False,False,False,21,0,3.9,4,3.3,4.5,3.3,4.5,4.8,3.3,False,True,0,,23,,,2692743,سپیده,female,2025-11-26,60,43,4.5,7,2,30,0,1,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|fireextingu|firstaidkit|furniture|heating|islamictoilet|jacuzzi|kitchen|parking|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,,36.3352,52.7701,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 6}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 15}]"
3222812,کلبه چوبی استخردار در بابلکنار - شیردارکلا,https://www.jajiga.com/room/3222812,active,2,105,260,0,6,8,"[{'space_id': 1, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 2, 'single': 0, 'double': 1, 'mattress': 0, 'sofa_bed': 0, 'etc': ''}, {'space_id': 0, 'single': 0, 'double': 0, 'mattress': 4, 'sofa_bed': 0, 'etc': ''}]",1,,4900000,400000,hard,False,False,False,False,19,20,4.9,25,5,5,4.8,5,5,4.8,True,False,0,,25,,,2047519,ضرغام,male,2024-04-06,63,222,5,30,9,30,1,0,False,شیردارکلا,shirdarkola,barbecue|bathroom|cooler|drawer|electricity|essentials|furniture|heating|islamictoilet|kitchen|parking|pool|refrigerator|stave|table|toilet|tv|vacuumcleaner|water,استخر آب گرم|استخر روباز,36.339,52.7709,"[{""percent"": 10, ""type"": ""duration"", ""min_nights"": 3}, {""percent"": 10, ""type"": ""duration"", ""min_nights"": 10}]"
